row_id,order_id,order_date,ship_date,customer_id,customer_name,city,state,postal_code,region,product_id,category,product_name,sales,quantity,profit
1,CA-2016-152156,11-08-2016,11-11-2016,CG-12520,Claire Gute,Henderson,Kentucky,42420,South,FUR-BO-10001798,Furniture,Bush Somerset Collection Bookcase,261.96,2,41.9136
2,CA-2016-152156,11-08-2016,11-11-2016,CG-12520,Claire Gute,Henderson,Kentucky,42420,South,FUR-CH-10000454,Furniture,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",731.94,3,219.582
5,US-2015-108966,10-11-2015,10-18-2015,SO-20335,Sean O'Donnell,Fort Lauderdale,Florida,33311,South,OFF-ST-10000760,Office Supplies,Eldon Fold 'N Roll Cart System,22.368,2,2.5164
6,CA-2014-115812,06-09-2014,6-14-2014,BH-11710,Brosina Hoffman,Los Angeles,California,90032,West,FUR-FU-10001487,Furniture,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",48.86,7,14.1694
7,CA-2014-115812,06-09-2014,6-14-2014,BH-11710,Brosina Hoffman,Los Angeles,California,90032,West,OFF-AR-10002833,Office Supplies,Newell 322,7.28,4,1.9656
8,CA-2014-115812,06-09-2014,6-14-2014,BH-11710,Brosina Hoffman,Los Angeles,California,90032,West,TEC-PH-10002275,Technology,Mitel 5320 IP Phone VoIP phone,907.152,6,90.7152
10,CA-2014-115812,06-09-2014,6-14-2014,BH-11710,Brosina Hoffman,Los Angeles,California,90032,West,OFF-AP-10002892,Office Supplies,Belkin F5C206VTEL 6 Outlet Surge,114.9,5,34.47
12,CA-2014-115812,06-09-2014,6-14-2014,BH-11710,Brosina Hoffman,Los Angeles,California,90032,West,TEC-PH-10002033,Technology,Konftel 250 Conference phone - Charcoal black,911.424,4,68.3568
14,CA-2016-161389,12-05-2016,12-10-2016,IM-15070,Irene Maddox,Seattle,Washington,98103,West,OFF-BI-10003656,Office Supplies,Fellowes PB200 Plastic Comb Binding Machine,407.976,3,132.5922
15,US-2015-118983,11-22-2015,11-26-2015,HP-14815,Harold Pawlan,Fort Worth,Texas,76106,Central,OFF-AP-10002311,Office Supplies,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",68.81,5,-123.858
16,US-2015-118983,11-22-2015,11-26-2015,HP-14815,Harold Pawlan,Fort Worth,Texas,76106,Central,OFF-BI-10000756,Office Supplies,Storex DuraTech Recycled Plastic Frosted Binders,2.544,3,-3.816
17,CA-2014-105893,11-11-2014,11-18-2014,PK-19075,Pete Kriz,Madison,Wisconsin,53711,Central,OFF-ST-10004186,Office Supplies,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1-2""D",665.88,6,13.3176
19,CA-2014-143336,8-27-2014,09-01-2014,ZD-21925,Zuschuss Donatelli,San Francisco,California,94109,West,OFF-AR-10003056,Office Supplies,Newell 341,8.56,2,2.4824
20,CA-2014-143336,8-27-2014,09-01-2014,ZD-21925,Zuschuss Donatelli,San Francisco,California,94109,West,TEC-PH-10001949,Technology,Cisco SPA 501G IP Phone,213.48,3,16.011
21,CA-2014-143336,8-27-2014,09-01-2014,ZD-21925,Zuschuss Donatelli,San Francisco,California,94109,West,OFF-BI-10002215,Office Supplies,"Wilson Jones Hanging View Binder, White, 1""",22.72,4,7.384
22,CA-2016-137330,12-09-2016,12-13-2016,KB-16585,Ken Black,Fremont,Nebraska,68025,Central,OFF-AR-10000246,Office Supplies,Newell 318,19.46,7,5.0596
23,CA-2016-137330,12-09-2016,12-13-2016,KB-16585,Ken Black,Fremont,Nebraska,68025,Central,OFF-AP-10001492,Office Supplies,"Acco Six-Outlet Power Strip, 4' Cord Length",60.34,7,15.6884
24,US-2017-156909,7-16-2017,7-18-2017,SF-20065,Sandra Flanagan,Philadelphia,Pennsylvania,19140,East,FUR-CH-10002774,Furniture,"Global Deluxe Stacking Chair, Gray",71.372,2,-1.0196
25,CA-2015-106320,9-25-2015,9-30-2015,EB-13870,Emily Burns,Orem,Utah,84057,West,FUR-TA-10000577,Furniture,Bretford CR4500 Series Slim Rectangular Table,1044.63,3,240.2649
26,CA-2016-121755,1-16-2016,1-20-2016,EH-13945,Eric Hoffmann,Los Angeles,California,90049,West,OFF-BI-10001634,Office Supplies,Wilson Jones Active Use Binders,11.648,2,4.2224
27,CA-2016-121755,1-16-2016,1-20-2016,EH-13945,Eric Hoffmann,Los Angeles,California,90049,West,TEC-AC-10003027,Technology,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,90.57,3,11.7741
28,US-2015-150630,9-17-2015,9-21-2015,TB-21520,Tracy Blumstein,Philadelphia,Pennsylvania,19140,East,FUR-BO-10004834,Furniture,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",3083.43,7,-1665.0522
29,US-2015-150630,9-17-2015,9-21-2015,TB-21520,Tracy Blumstein,Philadelphia,Pennsylvania,19140,East,OFF-BI-10000474,Office Supplies,Avery Recycled Flexi-View Covers for Binding Systems,9.618,2,-7.0532
30,US-2015-150630,9-17-2015,9-21-2015,TB-21520,Tracy Blumstein,Philadelphia,Pennsylvania,19140,East,FUR-FU-10004848,Furniture,"Howard Miller 13-3-4"" Diameter Brushed Chrome Round Wall Clock",124.2,3,15.525
31,US-2015-150630,9-17-2015,9-21-2015,TB-21520,Tracy Blumstein,Philadelphia,Pennsylvania,19140,East,OFF-EN-10001509,Office Supplies,Poly String Tie Envelopes,3.264,2,1.1016
32,US-2015-150630,9-17-2015,9-21-2015,TB-21520,Tracy Blumstein,Philadelphia,Pennsylvania,19140,East,OFF-AR-10004042,Office Supplies,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty-Woodgrain",86.304,6,9.7092
33,US-2015-150630,9-17-2015,9-21-2015,TB-21520,Tracy Blumstein,Philadelphia,Pennsylvania,19140,East,OFF-BI-10001525,Office Supplies,"Acco Pressboard Covers with Storage Hooks, 14 7-8"" x 11"", Executive Red",6.858,6,-5.715
34,US-2015-150630,9-17-2015,9-21-2015,TB-21520,Tracy Blumstein,Philadelphia,Pennsylvania,19140,East,OFF-AR-10001683,Office Supplies,Lumber Crayons,15.76,2,3.546
35,CA-2017-107727,10-19-2017,10-23-2017,MA-17560,Matt Abelman,Houston,Texas,77095,Central,OFF-PA-10000249,Office Supplies,Easy-staple paper,29.472,3,9.9468
36,CA-2016-117590,12-08-2016,12-10-2016,GH-14485,Gene Hale,Richardson,Texas,75080,Central,TEC-PH-10004977,Technology,GE 30524EE4,1097.544,7,123.4737
37,CA-2016-117590,12-08-2016,12-10-2016,GH-14485,Gene Hale,Richardson,Texas,75080,Central,FUR-FU-10003664,Furniture,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",190.92,5,-147.963
